periode_data,wilayah,kecamatan_clean,jumlah_balita_kurus,jumlah_balita_kurus_mendapat_pmt,jumlah_balita_0_59_bulan_yang_ditimbang,jumlah_balita_berat_badan_kurang_bb_per_u,jumlah_balita_pendek,jumlah_bayi_lahir,balita_gizi_kurang,bayi_lahir_hidup,bayi_lahir_mati,berat_bayi_lahir_rendah_bblr
2024,KAB. ADM. KEP. SERIBU,KEPULAUAN SERIBU SELATAN,49.0,49.0,1012.0,6.0,27.0,159.0,0.0,158.0,1.0,11.0
2024,KAB. ADM. KEP. SERIBU,KEPULAUAN SERIBU UTARA,37.0,36.0,1192.0,25.0,862.0,256.0,7.0,255.0,1.0,24.0
2024,KOTA ADM. JAKARTA BARAT,CENGKARENG,1914.0,1877.0,40723.0,0.0,206.0,11342.0,0.0,11342.0,0.0,10.0
2024,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,147.0,147.0,13477.0,31.0,223.0,4185.0,2.0,4180.0,5.0,21.0
2024,KOTA ADM. JAKARTA BARAT,KALIDERES,217.0,217.0,27908.0,158.0,133.0,9619.0,2.0,9610.0,9.0,42.0
2024,KOTA ADM. JAKARTA BARAT,KEBON JERUK,252.0,226.0,23880.0,49.0,205.0,7415.0,25.0,7354.0,61.0,37.0
2024,KOTA ADM. JAKARTA BARAT,KEMBANGAN,104.0,104.0,20460.0,0.0,160.0,6395.0,0.0,6395.0,0.0,33.0
2024,KOTA ADM. JAKARTA BARAT,PAL MERAH,233.0,230.0,14503.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,KOTA ADM. JAKARTA BARAT,PALMERAH,0.0,0.0,0.0,0.0,185.0,4954.0,4.0,4952.0,2.0,16.0
2024,KOTA ADM. JAKARTA BARAT,TAMAN SARI,65.0,65.0,6631.0,15.0,115.0,2204.0,6.0,2172.0,32.0,42.0
2024,KOTA ADM. JAKARTA BARAT,TAMBORA,80.0,80.0,16689.0,56.0,232.0,4745.0,93.0,4707.0,38.0,56.0
2024,KOTA ADM. JAKARTA PUSAT,CEMPAKA PUTIH,51.0,51.0,4009.0,10.0,81.0,1363.0,3.0,1352.0,11.0,31.0
2024,KOTA ADM. JAKARTA PUSAT,GAMBIR,142.0,142.0,3845.0,10.0,133.0,1112.0,6.0,1108.0,4.0,35.0
2024,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,76.0,76.0,6371.0,10.0,81.0,2054.0,4.0,2052.0,2.0,26.0
2024,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,161.0,161.0,10903.0,18.0,307.0,3504.0,5.0,3504.0,0.0,24.0
2024,KOTA ADM. JAKARTA PUSAT,MENTENG,35.0,35.0,3503.0,7.0,79.0,1120.0,2.0,1118.0,2.0,20.0
2024,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,130.0,130.0,4785.0,0.0,98.0,1435.0,0.0,1430.0,5.0,54.0
2024,KOTA ADM. JAKARTA PUSAT,SENEN,209.0,209.0,4615.0,32.0,89.0,1448.0,17.0,1442.0,6.0,17.0
2024,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,66.0,66.0,7182.0,0.0,112.0,2221.0,0.0,2221.0,0.0,15.0
2024,KOTA ADM. JAKARTA SELATAN,CILANDAK,19.0,19.0,12784.0,11.0,91.0,3792.0,6.0,3786.0,6.0,62.0
2024,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,61.0,44.0,23072.0,4.0,270.0,6418.0,4.0,6414.0,4.0,296.0
2024,KOTA ADM. JAKARTA SELATAN,KEBAYORAN BARU,97.0,97.0,9015.0,58.0,155.0,2713.0,15.0,2711.0,2.0,69.0
2024,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,45.0,45.0,17826.0,49.0,136.0,5574.0,11.0,5571.0,3.0,144.0
2024,KOTA ADM. JAKARTA SELATAN,MAMPANG PRAPATAN,43.0,43.0,10492.0,0.0,72.0,3070.0,0.0,3068.0,2.0,108.0
2024,KOTA ADM. JAKARTA SELATAN,PANCORAN,35.0,32.0,10846.0,59.0,247.0,3087.0,20.0,3085.0,2.0,95.0
2024,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,38.0,38.0,20532.0,568.0,336.0,5839.0,89.0,5838.0,1.0,192.0
2024,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,13.0,11.0,15906.0,65.0,233.0,4519.0,27.0,4516.0,3.0,106.0
2024,KOTA ADM. JAKARTA SELATAN,SETIA BUDI,0.0,0.0,0.0,0.0,187.0,2292.0,1.0,2291.0,1.0,27.0
